TITLE = "PIV Result  968 "
VARIABLES = "X (mm)""Y (mm)""Z (mm)""U (m/s)""V (m/s)""W (m/s)""Speed (m/s)""Vorticity""U-std""V-std""W-std""Speed-std""Vorticity-std""Flag"
ZONE T="ZONE 968 "
I= 128 , J= 128 , K= 1 , F=POINT
DT=(DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE DOUBLE)
1.497369	1.497369	0.0	-25.391511	20.435507	0.0	32.593539	-2605.852172	36.218045	26.392801	0.0	44.814359	7249.956357	2.0	
2.994739	1.497369	0.0	-22.546067	19.669075	0.0	29.919853	-2749.635029	31.883877	25.086891	0.0	40.570109	6614.878994	1.0	
4.492108	1.497369	0.0	-14.158749	17.443444	0.0	22.466506	-3154.460809	29.017017	25.675575	0.0	38.745612	7018.014712	1.0	
5.989478	1.497369	0.0	-8.194141	14.009196	0.0	16.22965	-4075.712799	27.895128	26.10981	0.0	38.208119	7749.89159	1.0	
7.486847	1.497369	0.0	1.472575	8.195314	0.0	8.326563	-3969.845495	27.182336	19.534821	0.0	33.4737	7419.219174	1.0	
8.984216	1.497369	0.0	4.339615	1.880795	0.0	4.729656	-2262.128123	22.823963	14.002146	0.0	26.776732	5043.901824	2.0	
10.481586	1.497369	0.0	5.535121	-0.162259	0.0	5.537498	-336.868222	21.503899	11.946694	0.0	24.599617	4918.240437	1.0	
11.978955	1.497369	0.0	4.182321	-0.835553	0.0	4.264969	787.275813	17.249568	10.212552	0.0	20.046042	7231.874351	1.0	
13.476325	1.497369	0.0	0.8391	0.847992	0.0	1.19297	687.919367	5.268317	6.596648	0.0	8.442212	4065.462558	1.0	
14.973694	1.497369	0.0	1.056031	1.050865	0.0	1.489805	1317.799962	5.132177	5.875585	0.0	7.801394	4162.384795	1.0	
16.471063	1.497369	0.0	1.694857	4.158991	0.0	4.491074	1394.35659	8.60985	13.598129	0.0	16.094677	4638.437053	1.0	
17.968433	1.497369	0.0	0.992984	4.117445	0.0	4.235489	1478.66781	9.611456	13.654969	0.0	16.698451	3503.424434	1.0	
19.465802	1.497369	0.0	4.489139	7.376495	0.0	8.635105	1795.910656	12.643392	18.646089	0.0	22.528471	3593.8994	1.0	
20.963172	1.497369	0.0	4.572189	8.908008	0.0	10.012868	325.905739	13.869964	18.981579	0.0	23.509067	6841.626846	1.0	
22.460541	1.497369	0.0	3.390666	7.118924	0.0	7.885157	-442.023547	27.52184	12.719515	0.0	30.318934	8011.428443	1.0	
23.957911	1.497369	0.0	1.70593	6.030934	0.0	6.267565	-1150.66396	28.799539	11.341691	0.0	30.952341	6304.309276	2.0	
25.45528	1.497369	0.0	-3.791185	1.918251	0.0	4.248855	-1440.168534	30.602985	8.058941	0.0	31.646314	5634.468491	2.0	
26.952649	1.497369	0.0	-4.400673	-0.09085	0.0	4.401611	-209.247927	35.175728	7.073114	0.0	35.87981	6143.92716	1.0	
28.450019	1.497369	0.0	-4.40891	-0.944953	0.0	4.509038	780.684627	30.626516	6.271877	0.0	31.262116	4608.012322	2.0	
29.947388	1.497369	0.0	-4.415018	-0.874163	0.0	4.500727	943.620682	33.136334	7.696449	0.0	34.018406	4160.933437	2.0	
31.444758	1.497369	0.0	-3.035112	-0.640681	0.0	3.101996	1024.103456	23.869964	8.995841	0.0	25.508829	4756.589481	2.0	
32.942127	1.497369	0.0	-0.335674	1.156545	0.0	1.204273	1253.890468	21.317555	8.182961	0.0	22.834163	5332.748539	2.0	
34.439496	1.497369	0.0	1.03775	2.391148	0.0	2.606629	1179.788772	16.984841	6.904189	0.0	18.334466	3532.637728	1.0	
35.936866	1.497369	0.0	1.27231	3.438401	0.0	3.666247	988.786177	11.247849	8.621776	0.0	14.172125	3864.925104	1.0	
37.434235	1.497369	0.0	1.43871	4.999333	0.0	5.202232	505.150429	10.901571	12.625036	0.0	16.680402	4819.911544	2.0	
38.931605	1.497369	0.0	2.461204	4.081738	0.0	4.766352	1071.64328	12.580973	15.373563	0.0	19.865229	3812.902123	1.0	
40.428974	1.497369	0.0	2.764008	6.657823	0.0	7.208768	2054.527034	14.616278	16.209815	0.0	21.826445	4848.629744	2.0	
41.926343	1.497369	0.0	1.945232	8.475692	0.0	8.69605	1298.221003	15.46858	13.842119	0.0	20.757679	4293.333561	1.0	
43.423713	1.497369	0.0	-3.798652	9.287477	0.0	10.03429	34.692615	22.952263	15.605254	0.0	27.754825	3879.892595	1.0	
44.921082	1.497369	0.0	-6.852255	8.513376	0.0	10.928447	-1347.786748	24.587409	15.290666	0.0	28.95419	4949.374824	2.0	
46.418452	1.497369	0.0	-12.452658	4.660829	0.0	13.296316	-1245.556198	27.022022	16.752505	0.0	31.793649	6018.152301	2.0	
47.915821	1.497369	0.0	-15.422799	4.864658	0.0	16.171816	563.648012	30.657595	18.180043	0.0	35.642701	6632.370971	2.0	
49.41319	1.497369	0.0	-13.76316	9.494885	0.0	16.720569	1245.480444	28.44577	17.309881	0.0	33.298555	6580.241172	2.0	
50.91056	1.497369	0.0	-16.105079	12.86096	0.0	20.61014	614.568098	28.770042	19.156321	0.0	34.564143	6242.465273	2.0	
52.407929	1.497369	0.0	-15.757205	15.0948	0.0	21.82069	-860.023948	38.686706	21.314396	0.0	44.169726	6846.119847	1.0	
53.905299	1.497369	0.0	-11.419889	13.351596	0.0	17.569262	-2982.911833	30.609267	23.284432	0.0	38.458965	7507.894652	1.0	
55.402668	1.497369	0.0	-11.25595	5.534046	0.0	12.54281	-3132.267396	29.123851	12.655631	0.0	31.754743	8031.859981	2.0	
56.900038	1.497369	0.0	-10.082163	3.65127	0.0	10.722956	-1503.301636	29.761006	9.79466	0.0	31.33134	5760.432292	2.0	
58.397407	1.497369	0.0	-4.881577	3.845898	0.0	6.214558	-1390.594878	25.096782	9.18097	0.0	26.723374	5249.203912	2.0	
59.894776	1.497369	0.0	-5.063003	2.788816	0.0	5.780268	-1907.683245	20.878236	8.323006	0.0	22.476057	5485.916063	1.0	
